==626892== NVPROF is profiling process 626892, command: ./out/second-main models/muscel.stl
==626892== Some kernel(s) will be replayed on device 0 in order to collect all events/metrics.
==626892== Profiling application: ./out/second-main models/muscel.stl
==626892== Profiling result:
==626892== Event result:
Invocations                                Event Name         Min         Max         Avg       Total
Device "TITAN Xp (0)"
    Kernel: void cub::DeviceRadixSortUpsweepKernel<cub::DeviceRadixSortPolicy<double, triangle, int>::Policy700, bool=0, bool=0, double, int>(cub::DeviceRadixSortPolicy<double, triangle, int>::Policy700 const *, bool=0*, cub::DeviceRadixSortPolicy<double, triangle, int>::Policy700 const *, int, int, cub::GridEvenShare<cub::DeviceRadixSortPolicy<double, triangle, int>::Policy700 const *>)
          6                       l2_write_throughput                                                L2 Throughput (Writes)  459.14GB/s  580.14GB/s  552.41GB/s
          6                    sysmem_read_throughput                                         System Memory Read Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          6                   sysmem_write_throughput                                        System Memory Write Throughput  132.67KB/s  170.18KB/s  161.81KB/s
          6                     local_load_throughput                                          Local Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          6                    local_store_throughput                                         Local Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          6                    shared_load_throughput                                         Shared Memory Load Throughput  410.09GB/s  526.05GB/s  500.19GB/s
          6                   shared_store_throughput                                        Shared Memory Store Throughput  702.11GB/s  774.19GB/s  718.65GB/s
          6                            gld_efficiency                                         Global Memory Load Efficiency      27.00%      27.00%      27.00%
          6                            gst_efficiency                                        Global Memory Store Efficiency      26.56%      27.03%      26.93%
          6                    tex_cache_transactions                                            Unified Cache Transactions     4824220     4824220     4824220
          6                             flop_count_dp                           Floating Point Operations(Double Precision)           0           0           0
          6                         flop_count_dp_add                       Floating Point Operations(Double Precision Add)           0           0           0
          6                         flop_count_dp_fma                       Floating Point Operations(Double Precision FMA)           0           0           0
          6                         flop_count_dp_mul                       Floating Point Operations(Double Precision Mul)           0           0           0
          6                             flop_count_sp                           Floating Point Operations(Single Precision)           0           0           0
          6                         flop_count_sp_add                       Floating Point Operations(Single Precision Add)           0           0           0
          6                         flop_count_sp_fma                       Floating Point Operations(Single Precision FMA)           0           0           0
          6                         flop_count_sp_mul                        Floating Point Operation(Single Precision Mul)           0           0           0
          6                     flop_count_sp_special                   Floating Point Operations(Single Precision Special)           0           0           0
          6                             inst_executed                                                 Instructions Executed    21351339    21351339    21351339
          6                               inst_issued                                                   Instructions Issued    21354424    21355032    21354669
          6                        sysmem_utilization                                             System Memory Utilization     Low (1)     Low (1)     Low (1)
          6                          stall_inst_fetch                              Issue Stall Reasons (Instructions Fetch)       1.84%       2.28%       2.14%
          6                     stall_exec_dependency                            Issue Stall Reasons (Execution Dependency)      24.17%      25.12%      24.78%
          6                   stall_memory_dependency                                    Issue Stall Reasons (Data Request)      11.92%      12.45%      12.26%
          6                             stall_texture                                         Issue Stall Reasons (Texture)       8.07%       9.44%       8.77%
          6                                stall_sync                                 Issue Stall Reasons (Synchronization)      25.47%      26.46%      26.05%
          6                               stall_other                                           Issue Stall Reasons (Other)      23.43%      24.09%      23.78%
          6          stall_constant_memory_dependency                              Issue Stall Reasons (Immediate constant)       0.05%       0.07%       0.07%
          6                           stall_pipe_busy                                       Issue Stall Reasons (Pipe Busy)       1.49%       1.82%       1.61%
          6                         shared_efficiency                                              Shared Memory Efficiency      74.94%      92.17%      89.27%
          6                                inst_fp_32                                               FP Instructions(Single)           0           0           0
          6                                inst_fp_64                                               FP Instructions(Double)           0           0           0
          6                              inst_integer                                                  Integer Instructions   240442869   240442869   240442869
          6                          inst_bit_convert                                              Bit-Convert Instructions           0           0           0
          6                              inst_control                                             Control-Flow Instructions     6322176     6322176     6322176
          6                        inst_compute_ld_st                                               Load/Store Instructions   314355872   314355872   314355872
          6                                 inst_misc                                                     Misc Instructions   105180232   105180232   105180232
          6           inst_inter_thread_communication                                             Inter-Thread Instructions     1687456     1687456     1687456
          6                               issue_slots                                                           Issue Slots    17004675    17005283    17004920
          6                                 cf_issued                                      Issued Control-Flow Instructions      214820      214820      214820
          6                               cf_executed                                    Executed Control-Flow Instructions      214820      214820      214820
          6                               ldst_issued                                        Issued Load/Store Instructions    16998520    16998520    16998520
          6                             ldst_executed                                      Executed Load/Store Instructions    11876777    11876777    11876777
          6                       atomic_transactions                                                   Atomic Transactions           0           0           0
          6           atomic_transactions_per_request                                       Atomic Transactions Per Request    0.000000    0.000000    0.000000
          6                      l2_atomic_throughput                                       L2 Throughput (Atomic requests)  0.00000B/s  0.00000B/s  0.00000B/s
          6                    l2_atomic_transactions                                     L2 Transactions (Atomic requests)           0           0           0
          6                  l2_tex_read_transactions                                       L2 Transactions (Texture Reads)     4858227     4859039     4858680
          6                     stall_memory_throttle                                 Issue Stall Reasons (Memory Throttle)       0.04%       0.05%       0.05%
          6                        stall_not_selected                                    Issue Stall Reasons (Not Selected)       0.39%       0.52%       0.49%
          6                 l2_tex_write_transactions                                      L2 Transactions (Texture Writes)    17831799    18144962    17898789
          6                             flop_count_hp                             Floating Point Operations(Half Precision)           0           0           0
          6                         flop_count_hp_add                         Floating Point Operations(Half Precision Add)           0           0           0
          6                         flop_count_hp_mul                          Floating Point Operation(Half Precision Mul)           0           0           0
          6                         flop_count_hp_fma                         Floating Point Operations(Half Precision FMA)           0           0           0
          6                                inst_fp_16                                                 HP Instructions(Half)           0           0           0
          6                   sysmem_read_utilization                                        System Memory Read Utilization    Idle (0)    Idle (0)    Idle (0)
          6                  sysmem_write_utilization                                       System Memory Write Utilization     Low (1)     Low (1)     Low (1)
          6               pcie_total_data_transmitted                                           PCIe Total Data Transmitted           0         512          85
          6                  pcie_total_data_received                                              PCIe Total Data Received           0         512          85
          6                inst_executed_global_loads                              Warp level instructions for global loads      603635      603635      603635
          6                 inst_executed_local_loads                               Warp level instructions for local loads           0           0           0
          6                inst_executed_shared_loads                              Warp level instructions for shared loads     3012347     3012347     3012347
          6               inst_executed_surface_loads                             Warp level instructions for surface loads           0           0           0
          6               inst_executed_global_stores                             Warp level instructions for global stores      602430      602430      602430
          6                inst_executed_local_stores                              Warp level instructions for local stores           0           0           0
          6               inst_executed_shared_stores                             Warp level instructions for shared stores     4880088     4880088     4880088
          6              inst_executed_surface_stores                            Warp level instructions for surface stores           0           0           0
          6              inst_executed_global_atomics                  Warp level instructions for global atom and atom cas           0           0           0
          6           inst_executed_global_reductions                         Warp level instructions for global reductions           0           0           0
          6             inst_executed_surface_atomics                 Warp level instructions for surface atom and atom cas           0           0           0
          6          inst_executed_surface_reductions                        Warp level instructions for surface reductions           0           0           0
          6              inst_executed_shared_atomics                  Warp level shared instructions for atom and atom CAS           0           0           0
          6                     inst_executed_tex_ops                                   Warp level instructions for texture           0           0           0
          6                      l2_global_load_bytes       Bytes read from L2 for misses in Unified Cache for global loads   155472960   155494048   155483968
          6                       l2_local_load_bytes        Bytes read from L2 for misses in Unified Cache for local loads           0           0           0
          6                     l2_surface_load_bytes      Bytes read from L2 for misses in Unified Cache for surface loads           0           0           0
          6               l2_local_global_store_bytes   Bytes written to L2 from Unified Cache for local and global stores.   570617568   580638784   572761264
          6                 l2_global_reduction_bytes          Bytes written to L2 from Unified cache for global reductions           0           0           0
          6              l2_global_atomic_store_bytes             Bytes written to L2 from Unified cache for global atomics           0           0           0
          6                    l2_surface_store_bytes            Bytes written to L2 from Unified Cache for surface stores.           0           0           0
          6                l2_surface_reduction_bytes         Bytes written to L2 from Unified Cache for surface reductions           0           0           0
          6             l2_surface_atomic_store_bytes    Bytes transferred between Unified Cache and L2 for surface atomics           0           0           0
          6                      global_load_requests              Total number of global load requests from Multiprocessor     2414510     2414510     2414510
          6                       local_load_requests               Total number of local load requests from Multiprocessor           0           0           0
          6                     surface_load_requests             Total number of surface load requests from Multiprocessor           0           0           0
          6                     global_store_requests             Total number of global store requests from Multiprocessor     4819410     4819410     4819410
          6                      local_store_requests              Total number of local store requests from Multiprocessor           0           0           0
          6                    surface_store_requests            Total number of surface store requests from Multiprocessor           0           0           0
          6                    global_atomic_requests            Total number of global atomic requests from Multiprocessor           0           0           0
          6                 global_reduction_requests         Total number of global reduction requests from Multiprocessor           0           0           0
          6                   surface_atomic_requests           Total number of surface atomic requests from Multiprocessor           0           0           0
          6                surface_reduction_requests        Total number of surface reduction requests from Multiprocessor           0           0           0
          6                         sysmem_read_bytes                                              System Memory Read Bytes           0           0           0
          6                        sysmem_write_bytes                                             System Memory Write Bytes         160         160         160
          6                           l2_tex_hit_rate                                                     L2 Cache Hit Rate      68.63%      69.52%      69.04%
          6                     texture_load_requests             Total number of texture Load requests from Multiprocessor           0           0           0
          6                     unique_warps_launched                                              Number of warps launched        2400        2400        2400
          6                             sm_efficiency                                               Multiprocessor Activity      97.70%      99.05%      98.43%
          6                        achieved_occupancy                                                    Achieved Occupancy    0.248838    0.249030    0.248934
          6                                       ipc                                                          Executed IPC    0.339284    0.430086    0.414170
          6                                issued_ipc                                                            Issued IPC    0.337784    0.430151    0.413974
          6                    issue_slot_utilization                                                Issue Slot Utilization       6.72%       8.56%       8.24%
          6                  eligible_warps_per_cycle                                       Eligible Warps Per Active Cycle    0.330353    0.422852    0.406257
          6                           tex_utilization                                             Unified Cache Utilization     Low (1)     Low (1)     Low (1)
          6                            l2_utilization                                                  L2 Cache Utilization     Low (3)     Low (3)     Low (3)
          6                        shared_utilization                                             Shared Memory Utilization     Low (2)     Low (2)     Low (2)
          6                       ldst_fu_utilization                                  Load/Store Function Unit Utilization     Low (1)     Low (1)     Low (1)
          6                         cf_fu_utilization                                Control-Flow Function Unit Utilization     Low (1)     Low (1)     Low (1)
          6                    special_fu_utilization                                     Special Function Unit Utilization    Idle (0)    Idle (0)    Idle (0)
          6                        tex_fu_utilization                                     Texture Function Unit Utilization     Low (1)     Low (1)     Low (1)
          6           single_precision_fu_utilization                            Single-Precision Function Unit Utilization     Low (1)     Low (1)     Low (1)
          6           double_precision_fu_utilization                            Double-Precision Function Unit Utilization    Idle (0)    Idle (0)    Idle (0)
          6                        flop_hp_efficiency                                            FLOP Efficiency(Peak Half)       0.00%       0.00%       0.00%
          6                        flop_sp_efficiency                                          FLOP Efficiency(Peak Single)       0.00%       0.00%       0.00%
          6                        flop_dp_efficiency                                          FLOP Efficiency(Peak Double)       0.00%       0.00%       0.00%
          6                    dram_read_transactions                                       Device Memory Read Transactions     4822548     4822688     4822594
          6                   dram_write_transactions                                      Device Memory Write Transactions     4848567     5770222     5018585
          6                      dram_read_throughput                                         Device Memory Read Throughput  122.03GB/s  156.54GB/s  148.84GB/s
          6                     dram_write_throughput                                        Device Memory Write Throughput  146.01GB/s  158.37GB/s  154.89GB/s
          6                          dram_utilization                                             Device Memory Utilization     Mid (6)    High (7)     Mid (6)
          6             half_precision_fu_utilization                              Half-Precision Function Unit Utilization    Idle (0)    Idle (0)    Idle (0)
          6                          ecc_transactions                                                      ECC Transactions           0           0           0
          6                            ecc_throughput                                                        ECC Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          6                           dram_read_bytes                                Total bytes read from DRAM to L2 cache   154321536   154326016   154323029
          6                          dram_write_bytes                             Total bytes written from L2 cache to DRAM   155154144   184647104   160594725
    Kernel: void cub::RadixSortScanBinsKernel<cub::DeviceRadixSortPolicy<double, triangle, int>::Policy700, int>(triangle*, int)
         10                             inst_per_warp                                                 Instructions per warp  936.000000  936.000000  936.000000
         10                         branch_efficiency                                                     Branch Efficiency     100.00%     100.00%     100.00%
         10                 warp_execution_efficiency                                             Warp Execution Efficiency     100.00%     100.00%     100.00%
         10         warp_nonpred_execution_efficiency                              Warp Non-Predicated Execution Efficiency      99.73%      99.73%      99.73%
         10                      inst_replay_overhead                                           Instruction Replay Overhead    0.002137    0.002137    0.002137
         10      shared_load_transactions_per_request                           Shared Memory Load Transactions Per Request    1.020833    1.020833    1.020833
         10     shared_store_transactions_per_request                          Shared Memory Store Transactions Per Request    1.020833    1.020833    1.020833
         10       local_load_transactions_per_request                            Local Memory Load Transactions Per Request    0.000000    0.000000    0.000000
         10      local_store_transactions_per_request                           Local Memory Store Transactions Per Request    0.000000    0.000000    0.000000
         10              gld_transactions_per_request                                  Global Load Transactions Per Request   16.001359   16.001359   16.001359
         10              gst_transactions_per_request                                 Global Store Transactions Per Request    4.000000    4.000000    4.000000
         10                 shared_store_transactions                                             Shared Store Transactions        3136        3136        3136
         10                  shared_load_transactions                                              Shared Load Transactions        3136        3136        3136
         10                   local_load_transactions                                               Local Load Transactions           0           0           0
         10                  local_store_transactions                                              Local Store Transactions           0           0           0
         10                          gld_transactions                                              Global Load Transactions       23554       23554       23554
         10                          gst_transactions                                             Global Store Transactions        5888        5888        5888
         10                  sysmem_read_transactions                                       System Memory Read Transactions           0           0           0
         10                 sysmem_write_transactions                                      System Memory Write Transactions           5           5           5
         10                      l2_read_transactions                                                  L2 Read Transactions        6047        6047        6047
         10                     l2_write_transactions                                                 L2 Write Transactions        5917        5917        5917
         10                           global_hit_rate                                     Global Hit Rate in unified l1/tex       0.00%       0.00%       0.00%
         10                            local_hit_rate                                                        Local Hit Rate       0.00%       0.00%       0.00%
         10                  gld_requested_throughput                                      Requested Global Load Throughput  14.218GB/s  14.312GB/s  14.248GB/s
         10                  gst_requested_throughput                                     Requested Global Store Throughput  14.218GB/s  14.312GB/s  14.248GB/s
         10                            gld_throughput                                                Global Load Throughput  14.218GB/s  14.312GB/s  14.248GB/s
         10                            gst_throughput                                               Global Store Throughput  14.218GB/s  14.312GB/s  14.248GB/s
         10                     local_memory_overhead                                                 Local Memory Overhead       0.00%       0.00%       0.00%
         10                        tex_cache_hit_rate                                                Unified Cache Hit Rate      50.00%      50.00%      50.00%
         10                      l2_tex_read_hit_rate                                           L2 Hit Rate (Texture Reads)       0.00%       0.00%       0.00%
         10                     l2_tex_write_hit_rate                                          L2 Hit Rate (Texture Writes)     100.00%     100.00%     100.00%
         10                      tex_cache_throughput                                              Unified Cache Throughput  14.218GB/s  14.312GB/s  14.248GB/s
         10                    l2_tex_read_throughput                                         L2 Throughput (Texture Reads)  14.218GB/s  14.312GB/s  14.248GB/s
         10                   l2_tex_write_throughput                                        L2 Throughput (Texture Writes)  14.218GB/s  14.312GB/s  14.248GB/s
         10                        l2_read_throughput                                                 L2 Throughput (Reads)  14.602GB/s  14.698GB/s  14.633GB/s
         10                       l2_write_throughput                                                L2 Throughput (Writes)  14.288GB/s  14.382GB/s  14.319GB/s
         10                    sysmem_read_throughput                                         System Memory Read Throughput  0.00000B/s  0.00000B/s  0.00000B/s
         10                   sysmem_write_throughput                                        System Memory Write Throughput  12.363MB/s  12.445MB/s  12.390MB/s
         10                     local_load_throughput                                          Local Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
         10                    local_store_throughput                                         Local Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
         10                    shared_load_throughput                                         Shared Memory Load Throughput  30.290GB/s  30.490GB/s  30.355GB/s
         10                   shared_store_throughput                                        Shared Memory Store Throughput  30.290GB/s  30.490GB/s  30.355GB/s
         10                            gld_efficiency                                         Global Memory Load Efficiency     100.00%     100.00%     100.00%
         10                            gst_efficiency                                        Global Memory Store Efficiency     100.00%     100.00%     100.00%
         10                    tex_cache_transactions                                            Unified Cache Transactions        5888        5888        5888
         10                             flop_count_dp                           Floating Point Operations(Double Precision)           0           0           0
         10                         flop_count_dp_add                       Floating Point Operations(Double Precision Add)           0           0           0
         10                         flop_count_dp_fma                       Floating Point Operations(Double Precision FMA)           0           0           0
         10                         flop_count_dp_mul                       Floating Point Operations(Double Precision Mul)           0           0           0
         10                             flop_count_sp                           Floating Point Operations(Single Precision)           0           0           0
         10                         flop_count_sp_add                       Floating Point Operations(Single Precision Add)           0           0           0
         10                         flop_count_sp_fma                       Floating Point Operations(Single Precision FMA)           0           0           0
         10                         flop_count_sp_mul                        Floating Point Operation(Single Precision Mul)           0           0           0
         10                     flop_count_sp_special                   Floating Point Operations(Single Precision Special)           0           0           0
         10                             inst_executed                                                 Instructions Executed       14976       14976       14976
         10                               inst_issued                                                   Instructions Issued       15008       15008       15008
         10                        sysmem_utilization                                             System Memory Utilization     Low (1)     Low (1)     Low (1)
         10                          stall_inst_fetch                              Issue Stall Reasons (Instructions Fetch)      10.58%      12.24%      11.10%
         10                     stall_exec_dependency                            Issue Stall Reasons (Execution Dependency)      35.57%      36.77%      36.13%
         10                   stall_memory_dependency                                    Issue Stall Reasons (Data Request)       9.71%      11.22%      10.37%
         10                             stall_texture                                         Issue Stall Reasons (Texture)       7.15%       7.46%       7.26%
         10                                stall_sync                                 Issue Stall Reasons (Synchronization)      13.24%      14.20%      13.74%
         10                               stall_other                                           Issue Stall Reasons (Other)      13.85%      15.53%      14.56%
         10          stall_constant_memory_dependency                              Issue Stall Reasons (Immediate constant)       2.74%       3.04%       2.93%
         10                           stall_pipe_busy                                       Issue Stall Reasons (Pipe Busy)       0.61%       0.73%       0.71%
         10                         shared_efficiency                                              Shared Memory Efficiency      97.96%      97.96%      97.96%
         10                                inst_fp_32                                               FP Instructions(Single)           0           0           0
         10                                inst_fp_64                                               FP Instructions(Double)           0           0           0
         10                              inst_integer                                                  Integer Instructions      117636      117636      117636
         10                          inst_bit_convert                                              Bit-Convert Instructions           0           0           0
         10                              inst_control                                             Control-Flow Instructions        6144        6144        6144
         10                        inst_compute_ld_st                                               Load/Store Instructions      299008      299008      299008
         10                                 inst_misc                                                     Misc Instructions       54272       54272       54272
         10           inst_inter_thread_communication                                             Inter-Thread Instructions         896         896         896
         10                               issue_slots                                                           Issue Slots       12384       12384       12384
         10                                 cf_issued                                      Issued Control-Flow Instructions         228         228         228
         10                               cf_executed                                    Executed Control-Flow Instructions         228         228         228
         10                               ldst_issued                                        Issued Load/Store Instructions       18492       18492       18492
         10                             ldst_executed                                      Executed Load/Store Instructions        9916        9916        9916
         10                       atomic_transactions                                                   Atomic Transactions           0           0           0
         10           atomic_transactions_per_request                                       Atomic Transactions Per Request    0.000000    0.000000    0.000000
         10                      l2_atomic_throughput                                       L2 Throughput (Atomic requests)  0.00000B/s  0.00000B/s  0.00000B/s
         10                    l2_atomic_transactions                                     L2 Transactions (Atomic requests)           0           0           0
         10                  l2_tex_read_transactions                                       L2 Transactions (Texture Reads)        5888        5888        5888
         10                     stall_memory_throttle                                 Issue Stall Reasons (Memory Throttle)       2.28%       2.41%       2.34%
         10                        stall_not_selected                                    Issue Stall Reasons (Not Selected)       0.82%       0.92%       0.85%
         10                 l2_tex_write_transactions                                      L2 Transactions (Texture Writes)        5888        5888        5888
         10                             flop_count_hp                             Floating Point Operations(Half Precision)           0           0           0
         10                         flop_count_hp_add                         Floating Point Operations(Half Precision Add)           0           0           0
         10                         flop_count_hp_mul                          Floating Point Operation(Half Precision Mul)           0           0           0
         10                         flop_count_hp_fma                         Floating Point Operations(Half Precision FMA)           0           0           0
         10                                inst_fp_16                                                 HP Instructions(Half)           0           0           0
         10                   sysmem_read_utilization                                        System Memory Read Utilization    Idle (0)    Idle (0)    Idle (0)
         10                  sysmem_write_utilization                                       System Memory Write Utilization     Low (1)     Low (1)     Low (1)
         10               pcie_total_data_transmitted                                           PCIe Total Data Transmitted           0         512         153
         10                  pcie_total_data_received                                              PCIe Total Data Received           0           0           0
         10                inst_executed_global_loads                              Warp level instructions for global loads        1472        1472        1472
         10                 inst_executed_local_loads                               Warp level instructions for local loads           0           0           0
         10                inst_executed_shared_loads                              Warp level instructions for shared loads        3072        3072        3072
         10               inst_executed_surface_loads                             Warp level instructions for surface loads           0           0           0
         10               inst_executed_global_stores                             Warp level instructions for global stores        1472        1472        1472
         10                inst_executed_local_stores                              Warp level instructions for local stores           0           0           0
         10               inst_executed_shared_stores                             Warp level instructions for shared stores        3072        3072        3072
         10              inst_executed_surface_stores                            Warp level instructions for surface stores           0           0           0
         10              inst_executed_global_atomics                  Warp level instructions for global atom and atom cas           0           0           0
         10           inst_executed_global_reductions                         Warp level instructions for global reductions           0           0           0
         10             inst_executed_surface_atomics                 Warp level instructions for surface atom and atom cas           0           0           0
         10          inst_executed_surface_reductions                        Warp level instructions for surface reductions           0           0           0
         10              inst_executed_shared_atomics                  Warp level shared instructions for atom and atom CAS           0           0           0
         10                     inst_executed_tex_ops                                   Warp level instructions for texture           0           0           0
         10                      l2_global_load_bytes       Bytes read from L2 for misses in Unified Cache for global loads      188416      188416      188416
         10                       l2_local_load_bytes        Bytes read from L2 for misses in Unified Cache for local loads           0           0           0
         10                     l2_surface_load_bytes      Bytes read from L2 for misses in Unified Cache for surface loads           0           0           0
         10               l2_local_global_store_bytes   Bytes written to L2 from Unified Cache for local and global stores.      188416      188416      188416
         10                 l2_global_reduction_bytes          Bytes written to L2 from Unified cache for global reductions           0           0           0
         10              l2_global_atomic_store_bytes             Bytes written to L2 from Unified cache for global atomics           0           0           0
         10                    l2_surface_store_bytes            Bytes written to L2 from Unified Cache for surface stores.           0           0           0
         10                l2_surface_reduction_bytes         Bytes written to L2 from Unified Cache for surface reductions           0           0           0
         10             l2_surface_atomic_store_bytes    Bytes transferred between Unified Cache and L2 for surface atomics           0           0           0
         10                      global_load_requests              Total number of global load requests from Multiprocessor        5888        5888        5888
         10                       local_load_requests               Total number of local load requests from Multiprocessor           0           0           0
         10                     surface_load_requests             Total number of surface load requests from Multiprocessor           0           0           0
         10                     global_store_requests             Total number of global store requests from Multiprocessor        5888        5888        5888
         10                      local_store_requests              Total number of local store requests from Multiprocessor           0           0           0
         10                    surface_store_requests            Total number of surface store requests from Multiprocessor           0           0           0
         10                    global_atomic_requests            Total number of global atomic requests from Multiprocessor           0           0           0
         10                 global_reduction_requests         Total number of global reduction requests from Multiprocessor           0           0           0
         10                   surface_atomic_requests           Total number of surface atomic requests from Multiprocessor           0           0           0
         10                surface_reduction_requests        Total number of surface reduction requests from Multiprocessor           0           0           0
         10                         sysmem_read_bytes                                              System Memory Read Bytes           0           0           0
         10                        sysmem_write_bytes                                             System Memory Write Bytes         160         160         160
         10                           l2_tex_hit_rate                                                     L2 Cache Hit Rate      50.00%      50.00%      50.00%
         10                     texture_load_requests             Total number of texture Load requests from Multiprocessor           0           0           0
         10                     unique_warps_launched                                              Number of warps launched          16          16          16
         10                             sm_efficiency                                               Multiprocessor Activity       2.72%       2.78%       2.77%
         10                        achieved_occupancy                                                    Achieved Occupancy    0.248110    0.249113    0.248817
         10                                       ipc                                                          Executed IPC    0.731714    0.747977    0.741615
         10                                issued_ipc                                                            Issued IPC    0.737566    0.751603    0.746693
         10                    issue_slot_utilization                                                Issue Slot Utilization      15.22%      15.50%      15.40%
         10                  eligible_warps_per_cycle                                       Eligible Warps Per Active Cycle    0.735401    0.750651    0.744606
         10                           tex_utilization                                             Unified Cache Utilization     Low (1)     Low (1)     Low (1)
         10                            l2_utilization                                                  L2 Cache Utilization     Low (1)     Low (1)     Low (1)
         10                        shared_utilization                                             Shared Memory Utilization     Low (1)     Low (1)     Low (1)
         10                       ldst_fu_utilization                                  Load/Store Function Unit Utilization     Low (2)     Low (2)     Low (2)
         10                         cf_fu_utilization                                Control-Flow Function Unit Utilization     Low (1)     Low (1)     Low (1)
         10                    special_fu_utilization                                     Special Function Unit Utilization    Idle (0)    Idle (0)    Idle (0)
         10                        tex_fu_utilization                                     Texture Function Unit Utilization     Low (3)     Low (3)     Low (3)
         10           single_precision_fu_utilization                            Single-Precision Function Unit Utilization     Low (1)     Low (1)     Low (1)
         10           double_precision_fu_utilization                            Double-Precision Function Unit Utilization    Idle (0)    Idle (0)    Idle (0)
         10                        flop_hp_efficiency                                            FLOP Efficiency(Peak Half)       0.00%       0.00%       0.00%
         10                        flop_sp_efficiency                                          FLOP Efficiency(Peak Single)       0.00%       0.00%       0.00%
         10                        flop_dp_efficiency                                          FLOP Efficiency(Peak Double)       0.00%       0.00%       0.00%
         10                    dram_read_transactions                                       Device Memory Read Transactions        6040        6052        6042
         10                   dram_write_transactions                                      Device Memory Write Transactions         352         365         355
