==465667== NVPROF is profiling process 465667, command: ./out/second models/bunny.stl
==465667== Some kernel(s) will be replayed on device 0 in order to collect all events/metrics.
==465667== Profiling application: ./out/second models/bunny.stl
==465667== Profiling result:
==465667== Event result:
Invocations                                Event Name         Min         Max         Avg       Total
Device "TITAN Xp (0)"
    Kernel: largeTriIntersection(triangle*, unsigned long, int*, unsigned long*)
          4                        flop_dp_efficiency                                          FLOP Efficiency(Peak Double)       0.00%       0.00%       0.00%
          4                    dram_read_transactions                                       Device Memory Read Transactions      176348      178326      177219
          4                   dram_write_transactions                                      Device Memory Write Transactions      178401      182748      180754
          4                      dram_read_throughput                                         Device Memory Read Throughput  62.861GB/s  66.825GB/s  64.322GB/s
          4                     dram_write_throughput                                        Device Memory Write Throughput  64.661GB/s  67.069GB/s  65.605GB/s
          4                          dram_utilization                                             Device Memory Utilization     Low (3)     Low (3)     Low (3)
          4             half_precision_fu_utilization                              Half-Precision Function Unit Utilization    Idle (0)    Idle (0)    Idle (0)
          4                          ecc_transactions                                                      ECC Transactions           0           0           0
          4                            ecc_throughput                                                        ECC Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          4                           dram_read_bytes                                Total bytes read from DRAM to L2 cache     5643136     5706432     5671008
          4                          dram_write_bytes                             Total bytes written from L2 cache to DRAM     5708832     5847936     5784136
    Kernel: void cub::DeviceRadixSortDownsweepKernel<cub::DeviceRadixSortPolicy<double, triangle, int>::Policy700, bool=1, bool=0, double, triangle, int>(cub::DeviceRadixSortPolicy<double, triangle, int>::Policy700 const *, cub::DeviceRadixSortDownsweepKernel<cub::DeviceRadixSortPolicy<double, triangle, int>::Policy700, bool=1, bool=0, double, triangle, int>*, bool=1 const *, cub::DeviceRadixSortDownsweepKernel<cub::DeviceRadixSortPolicy<double, triangle, int>::Policy700, bool=1, bool=0, double, triangle, int>**, bool=0*, cub::DeviceRadixSortDownsweepKernel<cub::DeviceRadixSortPolicy<double, triangle, int>::Policy700, bool=1, bool=0, double, triangle, int>**, int, int, cub::GridEvenShare<cub::DeviceRadixSortDownsweepKernel<cub::DeviceRadixSortPolicy<double, triangle, int>::Policy700, bool=1, bool=0, double, triangle, int>**>)
          6                             inst_per_warp                                                 Instructions per warp  394.816176  394.816176  394.816176
          6                         branch_efficiency                                                     Branch Efficiency     100.00%     100.00%     100.00%
          6                 warp_execution_efficiency                                             Warp Execution Efficiency      99.99%      99.99%      99.99%
          6         warp_nonpred_execution_efficiency                              Warp Non-Predicated Execution Efficiency      96.95%      96.95%      96.95%
          6                      inst_replay_overhead                                           Instruction Replay Overhead    0.001908    0.002235    0.002035
          6      shared_load_transactions_per_request                           Shared Memory Load Transactions Per Request    1.345081    1.347470    1.345479
          6     shared_store_transactions_per_request                          Shared Memory Store Transactions Per Request    1.117284    1.597268    1.235587
          6       local_load_transactions_per_request                            Local Memory Load Transactions Per Request    0.000000    0.000000    0.000000
          6      local_store_transactions_per_request                           Local Memory Store Transactions Per Request    0.000000    0.000000    0.000000
          6              gld_transactions_per_request                                  Global Load Transactions Per Request   31.231180   31.231180   31.231180
          6              gst_transactions_per_request                                 Global Store Transactions Per Request   29.590671   30.422518   29.744631
          6                 shared_store_transactions                                             Shared Store Transactions      196928      281528      217779
          6                  shared_load_transactions                                              Shared Load Transactions      146334      146594      146377
          6                   local_load_transactions                                               Local Load Transactions           0           0           0
          6                  local_store_transactions                                              Local Store Transactions           0           0           0
          6                          gld_transactions                                              Global Load Transactions      713570      713570      713570
          6                          gst_transactions                                             Global Store Transactions      643893      661994      647243
          6                  sysmem_read_transactions                                       System Memory Read Transactions           0           0           0
          6                 sysmem_write_transactions                                      System Memory Write Transactions           5           5           5
          6                      l2_read_transactions                                                  L2 Read Transactions      208938      210234      209424
          6                     l2_write_transactions                                                 L2 Write Transactions      643906      662007      647256
          6                           global_hit_rate                                     Global Hit Rate in unified l1/tex      69.23%      69.23%      69.23%
          6                            local_hit_rate                                                        Local Hit Rate       0.00%       0.00%       0.00%
          6                  gld_requested_throughput                                      Requested Global Load Throughput  88.405GB/s  97.210GB/s  95.124GB/s
          6                  gst_requested_throughput                                     Requested Global Store Throughput  86.248GB/s  94.839GB/s  92.803GB/s
          6                            gld_throughput                                                Global Load Throughput  336.37GB/s  369.88GB/s  361.94GB/s
          6                            gst_throughput                                               Global Store Throughput  328.09GB/s  350.90GB/s  345.16GB/s
          6                     local_memory_overhead                                                 Local Memory Overhead       0.00%       0.00%       0.00%
          6                        tex_cache_hit_rate                                                Unified Cache Hit Rate      35.25%      36.03%      35.56%
          6                      l2_tex_read_hit_rate                                           L2 Hit Rate (Texture Reads)      15.61%      16.16%      15.84%
          6                     l2_tex_write_hit_rate                                          L2 Hit Rate (Texture Writes)      87.16%      90.64%      87.90%
          6                      tex_cache_throughput                                              Unified Cache Throughput  88.412GB/s  97.219GB/s  95.132GB/s
          6                    l2_tex_read_throughput                                         L2 Throughput (Texture Reads)  103.50GB/s  113.81GB/s  111.37GB/s
          6                   l2_tex_write_throughput                                        L2 Throughput (Texture Writes)  328.09GB/s  350.90GB/s  345.16GB/s
          6                        l2_read_throughput                                                 L2 Throughput (Reads)  103.63GB/s  114.27GB/s  111.68GB/s
          6                       l2_write_throughput                                                L2 Throughput (Writes)  328.10GB/s  350.91GB/s  345.17GB/s
          6                    sysmem_read_throughput                                         System Memory Read Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          6                   sysmem_write_throughput                                        System Memory Write Throughput  2.5375MB/s  2.7903MB/s  2.7304MB/s
          6                     local_load_throughput                                          Local Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          6                    local_store_throughput                                         Local Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          6                    shared_load_throughput                                         Shared Memory Load Throughput  290.10GB/s  318.99GB/s  312.24GB/s
          6                   shared_store_throughput                                        Shared Memory Store Throughput  420.12GB/s  558.11GB/s  464.55GB/s
          6                            gld_efficiency                                         Global Memory Load Efficiency      26.28%      26.28%      26.28%
          6                            gst_efficiency                                        Global Memory Store Efficiency      26.29%      27.03%      26.89%
          6                    tex_cache_transactions                                            Unified Cache Transactions      178392      178392      178392
          6                             flop_count_dp                           Floating Point Operations(Double Precision)           0           0           0
          6                         flop_count_dp_add                       Floating Point Operations(Double Precision Add)           0           0           0
          6                         flop_count_dp_fma                       Floating Point Operations(Double Precision FMA)           0           0           0
          6                         flop_count_dp_mul                       Floating Point Operations(Double Precision Mul)           0           0           0
          6                             flop_count_sp                           Floating Point Operations(Single Precision)           0           0           0
          6                         flop_count_sp_add                       Floating Point Operations(Single Precision Add)           0           0           0
          6                         flop_count_sp_fma                       Floating Point Operations(Single Precision FMA)           0           0           0
          6                         flop_count_sp_mul                        Floating Point Operation(Single Precision Mul)           0           0           0
          6                     flop_count_sp_special                   Floating Point Operations(Single Precision Special)           0           0           0
          6                             inst_executed                                                 Instructions Executed      859120      859120      859120
          6                               inst_issued                                                   Instructions Issued      860758      861040      860934
          6                        sysmem_utilization                                             System Memory Utilization     Low (1)     Low (1)     Low (1)
          6                          stall_inst_fetch                              Issue Stall Reasons (Instructions Fetch)       2.80%       9.82%       6.30%
          6                     stall_exec_dependency                            Issue Stall Reasons (Execution Dependency)      13.38%      15.62%      14.81%
          6                   stall_memory_dependency                                    Issue Stall Reasons (Data Request)       7.41%      10.88%       9.26%
          6                             stall_texture                                         Issue Stall Reasons (Texture)       1.76%       2.98%       2.33%
          6                                stall_sync                                 Issue Stall Reasons (Synchronization)      31.91%      36.10%      34.88%
          6                               stall_other                                           Issue Stall Reasons (Other)      24.84%      34.04%      28.09%
          6          stall_constant_memory_dependency                              Issue Stall Reasons (Immediate constant)       0.69%       0.94%       0.81%
          6                           stall_pipe_busy                                       Issue Stall Reasons (Pipe Busy)       0.61%       0.90%       0.72%
          6                         shared_efficiency                                              Shared Memory Efficiency      74.06%      92.17%      87.52%
          6                                inst_fp_32                                               FP Instructions(Single)           0           0           0
          6                                inst_fp_64                                               FP Instructions(Double)           0           0           0
          6                              inst_integer                                                  Integer Instructions     9688562     9688562     9688562
          6                          inst_bit_convert                                              Bit-Convert Instructions           0           0           0
          6                              inst_control                                             Control-Flow Instructions      696832      696832      696832
          6                        inst_compute_ld_st                                               Load/Store Instructions    11453235    11453235    11453235
          6                                 inst_misc                                                     Misc Instructions     4754344     4754344     4754344
          6           inst_inter_thread_communication                                             Inter-Thread Instructions       61440       61440       61440
          6                               issue_slots                                                           Issue Slots      692846      693128      693022
          6                                 cf_issued                                      Issued Control-Flow Instructions       31312       31312       31312
          6                               cf_executed                                    Executed Control-Flow Instructions       31312       31312       31312
          6                               ldst_issued                                        Issued Load/Store Instructions      628522      628522      628522
          6                             ldst_executed                                      Executed Load/Store Instructions      442536      442536      442536
          6                       atomic_transactions                                                   Atomic Transactions           0           0           0
          6           atomic_transactions_per_request                                       Atomic Transactions Per Request    0.000000    0.000000    0.000000
          6                      l2_atomic_throughput                                       L2 Throughput (Atomic requests)  0.00000B/s  0.00000B/s  0.00000B/s
          6                    l2_atomic_transactions                                     L2 Transactions (Atomic requests)           0           0           0
          6                  l2_tex_read_transactions                                       L2 Transactions (Texture Reads)      208842      208842      208842
          6                     stall_memory_throttle                                 Issue Stall Reasons (Memory Throttle)       1.99%       2.40%       2.22%
          6                        stall_not_selected                                    Issue Stall Reasons (Not Selected)       0.51%       0.65%       0.58%
          6                 l2_tex_write_transactions                                      L2 Transactions (Texture Writes)      643893      661994      647243
          6                             flop_count_hp                             Floating Point Operations(Half Precision)           0           0           0
          6                         flop_count_hp_add                         Floating Point Operations(Half Precision Add)           0           0           0
          6                         flop_count_hp_mul                          Floating Point Operation(Half Precision Mul)           0           0           0
          6                         flop_count_hp_fma                         Floating Point Operations(Half Precision FMA)           0           0           0
          6                                inst_fp_16                                                 HP Instructions(Half)           0           0           0
          6                   sysmem_read_utilization                                        System Memory Read Utilization    Idle (0)    Idle (0)    Idle (0)
          6                  sysmem_write_utilization                                       System Memory Write Utilization     Low (1)     Low (1)     Low (1)
          6               pcie_total_data_transmitted                                           PCIe Total Data Transmitted           0         512         170
          6                  pcie_total_data_received                                              PCIe Total Data Received           0         512         170
          6                inst_executed_global_loads                              Warp level instructions for global loads       22848       22848       22848
          6                 inst_executed_local_loads                               Warp level instructions for local loads           0           0           0
          6                inst_executed_shared_loads                              Warp level instructions for shared loads      108792      108792      108792
          6               inst_executed_surface_loads                             Warp level instructions for surface loads           0           0           0
          6               inst_executed_global_stores                             Warp level instructions for global stores       21760       21760       21760
          6                inst_executed_local_stores                              Warp level instructions for local stores           0           0           0
          6               inst_executed_shared_stores                             Warp level instructions for shared stores      176256      176256      176256
          6              inst_executed_surface_stores                            Warp level instructions for surface stores           0           0           0
          6              inst_executed_global_atomics                  Warp level instructions for global atom and atom cas           0           0           0
          6           inst_executed_global_reductions                         Warp level instructions for global reductions           0           0           0
          6             inst_executed_surface_atomics                 Warp level instructions for surface atom and atom cas           0           0           0
          6          inst_executed_surface_reductions                        Warp level instructions for surface reductions           0           0           0
          6              inst_executed_shared_atomics                  Warp level shared instructions for atom and atom CAS           0           0           0
          6                     inst_executed_tex_ops                                   Warp level instructions for texture           0           0           0
          6                      l2_global_load_bytes       Bytes read from L2 for misses in Unified Cache for global loads     6682944     6682944     6682944
          6                       l2_local_load_bytes        Bytes read from L2 for misses in Unified Cache for local loads           0           0           0
          6                     l2_surface_load_bytes      Bytes read from L2 for misses in Unified Cache for surface loads           0           0           0
          6               l2_local_global_store_bytes   Bytes written to L2 from Unified Cache for local and global stores.    20604576    21183808    20711781
          6                 l2_global_reduction_bytes          Bytes written to L2 from Unified cache for global reductions           0           0           0
          6              l2_global_atomic_store_bytes             Bytes written to L2 from Unified cache for global atomics           0           0           0
          6                    l2_surface_store_bytes            Bytes written to L2 from Unified Cache for surface stores.           0           0           0
          6                l2_surface_reduction_bytes         Bytes written to L2 from Unified Cache for surface reductions           0           0           0
          6             l2_surface_atomic_store_bytes    Bytes transferred between Unified Cache and L2 for surface atomics           0           0           0
          6                      global_load_requests              Total number of global load requests from Multiprocessor       91372       91372       91372
          6                       local_load_requests               Total number of local load requests from Multiprocessor           0           0           0
          6                     surface_load_requests             Total number of surface load requests from Multiprocessor           0           0           0
          6                     global_store_requests             Total number of global store requests from Multiprocessor      174030      174030      174030
          6                      local_store_requests              Total number of local store requests from Multiprocessor           0           0           0
          6                    surface_store_requests            Total number of surface store requests from Multiprocessor           0           0           0
          6                    global_atomic_requests            Total number of global atomic requests from Multiprocessor           0           0           0
          6                 global_reduction_requests         Total number of global reduction requests from Multiprocessor           0           0           0
          6                   surface_atomic_requests           Total number of surface atomic requests from Multiprocessor           0           0           0
          6                surface_reduction_requests        Total number of surface reduction requests from Multiprocessor           0           0           0
          6                         sysmem_read_bytes                                              System Memory Read Bytes           0           0           0
          6                        sysmem_write_bytes                                             System Memory Write Bytes         160         160         160
          6                           l2_tex_hit_rate                                                     L2 Cache Hit Rate      69.64%      72.65%      70.32%
          6                     texture_load_requests             Total number of texture Load requests from Multiprocessor           0           0           0
          6                     unique_warps_launched                                              Number of warps launched        2176        2176        2176
          6                             sm_efficiency                                               Multiprocessor Activity      81.92%      89.26%      87.37%
          6                        achieved_occupancy                                                    Achieved Occupancy    0.229147    0.234608    0.231445
          6                                       ipc                                                          Executed IPC    0.378819    0.418966    0.404874
          6                                issued_ipc                                                            Issued IPC    0.379665    0.419578    0.402403
          6                    issue_slot_utilization                                                Issue Slot Utilization       7.64%       8.44%       8.10%
          6                  eligible_warps_per_cycle                                       Eligible Warps Per Active Cycle    0.382320    0.426323    0.408465
          6                           tex_utilization                                             Unified Cache Utilization     Low (1)     Low (1)     Low (1)
          6                            l2_utilization                                                  L2 Cache Utilization     Low (2)     Low (3)     Low (2)
          6                        shared_utilization                                             Shared Memory Utilization     Low (2)     Low (2)     Low (2)
          6                       ldst_fu_utilization                                  Load/Store Function Unit Utilization     Low (1)     Low (1)     Low (1)
          6                         cf_fu_utilization                                Control-Flow Function Unit Utilization     Low (1)     Low (1)     Low (1)
          6                    special_fu_utilization                                     Special Function Unit Utilization    Idle (0)    Idle (0)    Idle (0)
          6                        tex_fu_utilization                                     Texture Function Unit Utilization     Low (1)     Low (1)     Low (1)
          6           single_precision_fu_utilization                            Single-Precision Function Unit Utilization     Low (1)     Low (1)     Low (1)
          6           double_precision_fu_utilization                            Double-Precision Function Unit Utilization    Idle (0)    Idle (0)    Idle (0)
          6                        flop_hp_efficiency                                            FLOP Efficiency(Peak Half)       0.00%       0.00%       0.00%
          6                        flop_sp_efficiency                                          FLOP Efficiency(Peak Single)       0.00%       0.00%       0.00%
          6                        flop_dp_efficiency                                          FLOP Efficiency(Peak Double)       0.00%       0.00%       0.00%
          6                    dram_read_transactions                                       Device Memory Read Transactions      175234      176578      175906
          6                   dram_write_transactions                                      Device Memory Write Transactions      174048      188889      178542
          6                      dram_read_throughput                                         Device Memory Read Throughput  87.350GB/s  95.996GB/s  93.807GB/s
          6                     dram_write_throughput                                        Device Memory Write Throughput  93.615GB/s  97.013GB/s  95.212GB/s
          6                          dram_utilization                                             Device Memory Utilization     Mid (4)     Mid (4)     Mid (4)
          6             half_precision_fu_utilization                              Half-Precision Function Unit Utilization    Idle (0)    Idle (0)    Idle (0)
          6                          ecc_transactions                                                      ECC Transactions           0           0           0
          6                            ecc_throughput                                                        ECC Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          6                           dram_read_bytes                                Total bytes read from DRAM to L2 cache     5607488     5650496     5629002
          6                          dram_write_bytes                             Total bytes written from L2 cache to DRAM     5569536     6044448     5713349
    Kernel: void cub::RadixSortScanBinsKernel<cub::DeviceRadixSortPolicy<double, triangle, int>::Policy700, int>(triangle*, int)
         10                             inst_per_warp                                                 Instructions per warp  936.000000  936.000000  936.000000
         10                         branch_efficiency                                                     Branch Efficiency     100.00%     100.00%     100.00%
         10                 warp_execution_efficiency                                             Warp Execution Efficiency     100.00%     100.00%     100.00%
         10         warp_nonpred_execution_efficiency                              Warp Non-Predicated Execution Efficiency      99.73%      99.73%      99.73%
         10                      inst_replay_overhead                                           Instruction Replay Overhead    0.002137    0.002137    0.002137
         10      shared_load_transactions_per_request                           Shared Memory Load Transactions Per Request    1.020833    1.020833    1.020833
         10     shared_store_transactions_per_request                          Shared Memory Store Transactions Per Request    1.020833    1.020833    1.020833
         10       local_load_transactions_per_request                            Local Memory Load Transactions Per Request    0.000000    0.000000    0.000000
         10      local_store_transactions_per_request                           Local Memory Store Transactions Per Request    0.000000    0.000000    0.000000
         10              gld_transactions_per_request                                  Global Load Transactions Per Request   16.001359   16.001359   16.001359
         10              gst_transactions_per_request                                 Global Store Transactions Per Request    4.000000    4.000000    4.000000
         10                 shared_store_transactions                                             Shared Store Transactions        3136        3136        3136
         10                  shared_load_transactions                                              Shared Load Transactions        3136        3136        3136
         10                   local_load_transactions                                               Local Load Transactions           0           0           0
         10                  local_store_transactions                                              Local Store Transactions           0           0           0
         10                          gld_transactions                                              Global Load Transactions       23554       23554       23554
         10                          gst_transactions                                             Global Store Transactions        5888        5888        5888
         10                  sysmem_read_transactions                                       System Memory Read Transactions           0           0           0
         10                 sysmem_write_transactions                                      System Memory Write Transactions           5           5           5
         10                      l2_read_transactions                                                  L2 Read Transactions        5904        6024        5976
         10                     l2_write_transactions                                                 L2 Write Transactions        5901        5901        5901
         10                           global_hit_rate                                     Global Hit Rate in unified l1/tex       0.00%       0.00%       0.00%
         10                            local_hit_rate                                                        Local Hit Rate       0.00%       0.00%       0.00%
         10                  gld_requested_throughput                                      Requested Global Load Throughput  12.659GB/s  12.773GB/s  12.727GB/s
         10                  gst_requested_throughput                                     Requested Global Store Throughput  12.659GB/s  12.773GB/s  12.727GB/s
         10                            gld_throughput                                                Global Load Throughput  12.659GB/s  12.773GB/s  12.727GB/s
         10                            gst_throughput                                               Global Store Throughput  12.659GB/s  12.773GB/s  12.727GB/s
         10                     local_memory_overhead                                                 Local Memory Overhead       0.00%       0.00%       0.00%
         10                        tex_cache_hit_rate                                                Unified Cache Hit Rate      50.00%      50.00%      50.00%
         10                      l2_tex_read_hit_rate                                           L2 Hit Rate (Texture Reads)     100.00%     100.00%     100.00%
         10                     l2_tex_write_hit_rate                                          L2 Hit Rate (Texture Writes)     100.00%     100.00%     100.00%
         10                      tex_cache_throughput                                              Unified Cache Throughput  12.659GB/s  12.773GB/s  12.727GB/s
         10                    l2_tex_read_throughput                                         L2 Throughput (Texture Reads)  12.659GB/s  12.773GB/s  12.727GB/s
         10                   l2_tex_write_throughput                                        L2 Throughput (Texture Writes)  12.659GB/s  12.773GB/s  12.727GB/s
         10                        l2_read_throughput                                                 L2 Throughput (Reads)  12.693GB/s  13.068GB/s  12.917GB/s
         10                       l2_write_throughput                                                L2 Throughput (Writes)  12.687GB/s  12.801GB/s  12.755GB/s
         10                    sysmem_read_throughput                                         System Memory Read Throughput  0.00000B/s  0.00000B/s  0.00000B/s
         10                   sysmem_write_throughput                                        System Memory Write Throughput  11.008MB/s  11.107MB/s  11.067MB/s
         10                     local_load_throughput                                          Local Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
         10                    local_store_throughput                                         Local Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
         10                    shared_load_throughput                                         Shared Memory Load Throughput  26.969GB/s  27.212GB/s  27.114GB/s
         10                   shared_store_throughput                                        Shared Memory Store Throughput  26.969GB/s  27.212GB/s  27.114GB/s
         10                            gld_efficiency                                         Global Memory Load Efficiency     100.00%     100.00%     100.00%
         10                            gst_efficiency                                        Global Memory Store Efficiency     100.00%     100.00%     100.00%
         10                    tex_cache_transactions                                            Unified Cache Transactions        5888        5888        5888
         10                             flop_count_dp                           Floating Point Operations(Double Precision)           0           0           0
         10                         flop_count_dp_add                       Floating Point Operations(Double Precision Add)           0           0           0
         10                         flop_count_dp_fma                       Floating Point Operations(Double Precision FMA)           0           0           0
         10                         flop_count_dp_mul                       Floating Point Operations(Double Precision Mul)           0           0           0
         10                             flop_count_sp                           Floating Point Operations(Single Precision)           0           0           0
         10                         flop_count_sp_add                       Floating Point Operations(Single Precision Add)           0           0           0
         10                         flop_count_sp_fma                       Floating Point Operations(Single Precision FMA)           0           0           0
         10                         flop_count_sp_mul                        Floating Point Operation(Single Precision Mul)           0           0           0
         10                     flop_count_sp_special                   Floating Point Operations(Single Precision Special)           0           0           0
         10                             inst_executed                                                 Instructions Executed       14976       14976       14976
         10                               inst_issued                                                   Instructions Issued       15008       15008       15008
         10                        sysmem_utilization                                             System Memory Utilization     Low (1)     Low (1)     Low (1)
         10                          stall_inst_fetch                              Issue Stall Reasons (Instructions Fetch)       2.37%       5.55%       3.20%
         10                     stall_exec_dependency                            Issue Stall Reasons (Execution Dependency)      46.08%      49.72%      48.38%
         10                   stall_memory_dependency                                    Issue Stall Reasons (Data Request)       5.30%       6.07%       5.60%
         10                             stall_texture                                         Issue Stall Reasons (Texture)      11.06%      13.12%      11.81%
         10                                stall_sync                                 Issue Stall Reasons (Synchronization)      16.51%      18.09%      16.93%
         10                               stall_other                                           Issue Stall Reasons (Other)       5.82%       7.27%       6.73%
         10          stall_constant_memory_dependency                              Issue Stall Reasons (Immediate constant)       2.32%       3.31%       2.94%
         10                           stall_pipe_busy                                       Issue Stall Reasons (Pipe Busy)       0.77%       0.89%       0.82%
         10                         shared_efficiency                                              Shared Memory Efficiency      97.96%      97.96%      97.96%
         10                                inst_fp_32                                               FP Instructions(Single)           0           0           0
         10                                inst_fp_64                                               FP Instructions(Double)           0           0           0
         10                              inst_integer                                                  Integer Instructions      117636      117636      117636
         10                          inst_bit_convert                                              Bit-Convert Instructions           0           0           0
         10                              inst_control                                             Control-Flow Instructions        6144        6144        6144
         10                        inst_compute_ld_st                                               Load/Store Instructions      299008      299008      299008
         10                                 inst_misc                                                     Misc Instructions       54272       54272       54272
         10           inst_inter_thread_communication                                             Inter-Thread Instructions         896         896         896
         10                               issue_slots                                                           Issue Slots       12384       12384       12384
         10                                 cf_issued                                      Issued Control-Flow Instructions         228         228         228
         10                               cf_executed                                    Executed Control-Flow Instructions         228         228         228
         10                               ldst_issued                                        Issued Load/Store Instructions       18492       18492       18492
         10                             ldst_executed                                      Executed Load/Store Instructions        9916        9916        9916
         10                       atomic_transactions                                                   Atomic Transactions           0           0           0
         10           atomic_transactions_per_request                                       Atomic Transactions Per Request    0.000000    0.000000    0.000000
         10                      l2_atomic_throughput                                       L2 Throughput (Atomic requests)  0.00000B/s  0.00000B/s  0.00000B/s
         10                    l2_atomic_transactions                                     L2 Transactions (Atomic requests)           0           0           0
         10                  l2_tex_read_transactions                                       L2 Transactions (Texture Reads)        5888        5888        5888
         10                     stall_memory_throttle                                 Issue Stall Reasons (Memory Throttle)       2.69%       2.85%       2.77%
         10                        stall_not_selected                                    Issue Stall Reasons (Not Selected)       0.78%       0.96%       0.84%
         10                 l2_tex_write_transactions                                      L2 Transactions (Texture Writes)        5888        5888        5888
         10                             flop_count_hp                             Floating Point Operations(Half Precision)           0           0           0
         10                         flop_count_hp_add                         Floating Point Operations(Half Precision Add)           0           0           0
         10                         flop_count_hp_mul                          Floating Point Operation(Half Precision Mul)           0           0           0
         10                         flop_count_hp_fma                         Floating Point Operations(Half Precision FMA)           0           0           0
         10                                inst_fp_16                                                 HP Instructions(Half)           0           0           0
         10                   sysmem_read_utilization                                        System Memory Read Utilization    Idle (0)    Idle (0)    Idle (0)
         10                  sysmem_write_utilization                                       System Memory Write Utilization     Low (1)     Low (1)     Low (1)
         10               pcie_total_data_transmitted                                           PCIe Total Data Transmitted           0         512         358
         10                  pcie_total_data_received                                              PCIe Total Data Received           0         512         102
         10                inst_executed_global_loads                              Warp level instructions for global loads        1472        1472        1472
         10                 inst_executed_local_loads                               Warp level instructions for local loads           0           0           0
         10                inst_executed_shared_loads                              Warp level instructions for shared loads        3072        3072        3072
         10               inst_executed_surface_loads                             Warp level instructions for surface loads           0           0           0
         10               inst_executed_global_stores                             Warp level instructions for global stores        1472        1472        1472
         10                inst_executed_local_stores                              Warp level instructions for local stores           0           0           0
         10               inst_executed_shared_stores                             Warp level instructions for shared stores        3072        3072        3072
