==484004== NVPROF is profiling process 484004, command: ./out/second models/husky.stl
==484004== Some kernel(s) will be replayed on device 0 in order to collect all events/metrics.
==484004== Profiling application: ./out/second models/husky.stl
==484004== Profiling result:
==484004== Event result:
Invocations                                Event Name         Min         Max         Avg       Total
Device "TITAN Xp (0)"
    Kernel: largeTriIntersection(triangle*, unsigned long, int*, unsigned long*)
          4                   sysmem_read_utilization                                        System Memory Read Utilization    Idle (0)    Idle (0)    Idle (0)
          4                  sysmem_write_utilization                                       System Memory Write Utilization     Low (1)     Low (1)     Low (1)
          4               pcie_total_data_transmitted                                           PCIe Total Data Transmitted           0           0           0
          4                  pcie_total_data_received                                              PCIe Total Data Received           0           0           0
          4                inst_executed_global_loads                              Warp level instructions for global loads       89500       89500       89500
          4                 inst_executed_local_loads                               Warp level instructions for local loads           0           0           0
          4                inst_executed_shared_loads                              Warp level instructions for shared loads      736842      736842      736842
          4               inst_executed_surface_loads                             Warp level instructions for surface loads           0           0           0
          4               inst_executed_global_stores                             Warp level instructions for global stores       87080       87080       87080
          4                inst_executed_local_stores                              Warp level instructions for local stores           0           0           0
          4               inst_executed_shared_stores                             Warp level instructions for shared stores      762994      762994      762994
          4              inst_executed_surface_stores                            Warp level instructions for surface stores           0           0           0
          4              inst_executed_global_atomics                  Warp level instructions for global atom and atom cas           0           0           0
          4           inst_executed_global_reductions                         Warp level instructions for global reductions           0           0           0
          4             inst_executed_surface_atomics                 Warp level instructions for surface atom and atom cas           0           0           0
          4          inst_executed_surface_reductions                        Warp level instructions for surface reductions           0           0           0
          4              inst_executed_shared_atomics                  Warp level shared instructions for atom and atom CAS           0           0           0
          4                     inst_executed_tex_ops                                   Warp level instructions for texture           0           0           0
          4                      l2_global_load_bytes       Bytes read from L2 for misses in Unified Cache for global loads    84933856    84933856    84933856
          4                       l2_local_load_bytes        Bytes read from L2 for misses in Unified Cache for local loads           0           0           0
          4                     l2_surface_load_bytes      Bytes read from L2 for misses in Unified Cache for surface loads           0           0           0
          4               l2_local_global_store_bytes   Bytes written to L2 from Unified Cache for local and global stores.    82476256    85013440    83891144
          4                 l2_global_reduction_bytes          Bytes written to L2 from Unified cache for global reductions           0           0           0
          4              l2_global_atomic_store_bytes             Bytes written to L2 from Unified cache for global atomics           0           0           0
          4                    l2_surface_store_bytes            Bytes written to L2 from Unified Cache for surface stores.           0           0           0
          4                l2_surface_reduction_bytes         Bytes written to L2 from Unified Cache for surface reductions           0           0           0
          4             l2_surface_atomic_store_bytes    Bytes transferred between Unified Cache and L2 for surface atomics           0           0           0
          4                      global_load_requests              Total number of global load requests from Multiprocessor      357900      357900      357900
          4                       local_load_requests               Total number of local load requests from Multiprocessor           0           0           0
          4                     surface_load_requests             Total number of surface load requests from Multiprocessor           0           0           0
          4                     global_store_requests             Total number of global store requests from Multiprocessor      696590      696590      696590
          4                      local_store_requests              Total number of local store requests from Multiprocessor           0           0           0
          4                    surface_store_requests            Total number of surface store requests from Multiprocessor           0           0           0
          4                    global_atomic_requests            Total number of global atomic requests from Multiprocessor           0           0           0
          4                 global_reduction_requests         Total number of global reduction requests from Multiprocessor           0           0           0
          4                   surface_atomic_requests           Total number of surface atomic requests from Multiprocessor           0           0           0
          4                surface_reduction_requests        Total number of surface reduction requests from Multiprocessor           0           0           0
          4                         sysmem_read_bytes                                              System Memory Read Bytes           0           0           0
          4                        sysmem_write_bytes                                             System Memory Write Bytes         160         160         160
          4                           l2_tex_hit_rate                                                     L2 Cache Hit Rate      80.36%      80.60%      80.45%
          4                     texture_load_requests             Total number of texture Load requests from Multiprocessor           0           0           0
          4                     unique_warps_launched                                              Number of warps launched        1500        1500        1500
          4                             sm_efficiency                                               Multiprocessor Activity      94.93%      96.64%      95.87%
          4                        achieved_occupancy                                                    Achieved Occupancy    0.154553    0.154889    0.154767
          4                                       ipc                                                          Executed IPC    0.266814    0.287515    0.276024
          4                                issued_ipc                                                            Issued IPC    0.268450    0.291512    0.277590
          4                    issue_slot_utilization                                                Issue Slot Utilization       5.10%       5.54%       5.28%
          4                  eligible_warps_per_cycle                                       Eligible Warps Per Active Cycle    0.237491    0.257441    0.244983
          4                           tex_utilization                                             Unified Cache Utilization     Low (1)     Low (1)     Low (1)
          4                            l2_utilization                                                  L2 Cache Utilization     Low (3)     Mid (4)     Low (3)
          4                        shared_utilization                                             Shared Memory Utilization     Low (2)     Low (3)     Low (2)
          4                       ldst_fu_utilization                                  Load/Store Function Unit Utilization     Low (1)     Low (1)     Low (1)
          4                         cf_fu_utilization                                Control-Flow Function Unit Utilization     Low (1)     Low (1)     Low (1)
          4                    special_fu_utilization                                     Special Function Unit Utilization    Idle (0)    Idle (0)    Idle (0)
          4                        tex_fu_utilization                                     Texture Function Unit Utilization     Low (1)     Low (1)     Low (1)
          4           single_precision_fu_utilization                            Single-Precision Function Unit Utilization     Low (1)     Low (1)     Low (1)
          4           double_precision_fu_utilization                            Double-Precision Function Unit Utilization    Idle (0)    Idle (0)    Idle (0)
          4                        flop_hp_efficiency                                            FLOP Efficiency(Peak Half)       0.00%       0.00%       0.00%
          4                        flop_sp_efficiency                                          FLOP Efficiency(Peak Single)       0.00%       0.00%       0.00%
          4                        flop_dp_efficiency                                          FLOP Efficiency(Peak Double)       0.00%       0.00%       0.00%
          4                    dram_read_transactions                                       Device Memory Read Transactions      701160      702928      702077
          4                   dram_write_transactions                                      Device Memory Write Transactions      709598     1027216      876627
          4                      dram_read_throughput                                         Device Memory Read Throughput  74.737GB/s  81.357GB/s  77.384GB/s
          4                     dram_write_throughput                                        Device Memory Write Throughput  82.151GB/s  109.44GB/s  96.623GB/s
          4                          dram_utilization                                             Device Memory Utilization     Mid (4)     Mid (4)     Mid (4)
          4             half_precision_fu_utilization                              Half-Precision Function Unit Utilization    Idle (0)    Idle (0)    Idle (0)
          4                          ecc_transactions                                                      ECC Transactions           0           0           0
          4                            ecc_throughput                                                        ECC Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          4                           dram_read_bytes                                Total bytes read from DRAM to L2 cache    22437120    22493696    22466480
          4                          dram_write_bytes                             Total bytes written from L2 cache to DRAM    22707136    32870912    28052064
    Kernel: void cub::DeviceRadixSortDownsweepKernel<cub::DeviceRadixSortPolicy<double, triangle, int>::Policy700, bool=1, bool=0, double, triangle, int>(cub::DeviceRadixSortPolicy<double, triangle, int>::Policy700 const *, cub::DeviceRadixSortDownsweepKernel<cub::DeviceRadixSortPolicy<double, triangle, int>::Policy700, bool=1, bool=0, double, triangle, int>*, bool=1 const *, cub::DeviceRadixSortDownsweepKernel<cub::DeviceRadixSortPolicy<double, triangle, int>::Policy700, bool=1, bool=0, double, triangle, int>**, bool=0*, cub::DeviceRadixSortDownsweepKernel<cub::DeviceRadixSortPolicy<double, triangle, int>::Policy700, bool=1, bool=0, double, triangle, int>**, int, int, cub::GridEvenShare<cub::DeviceRadixSortDownsweepKernel<cub::DeviceRadixSortPolicy<double, triangle, int>::Policy700, bool=1, bool=0, double, triangle, int>**>)
          6                             inst_per_warp                                                 Instructions per warp  267.635000  1.3180e+03  617.762500
          6                         branch_efficiency                                                     Branch Efficiency     100.00%     100.00%     100.00%
          6                 warp_execution_efficiency                                             Warp Execution Efficiency     100.00%     100.00%     100.00%
          6         warp_nonpred_execution_efficiency                              Warp Non-Predicated Execution Efficiency      97.64%      97.75%      97.71%
          6                      inst_replay_overhead                                           Instruction Replay Overhead    0.000445    0.002128    0.001526
          6      shared_load_transactions_per_request                           Shared Memory Load Transactions Per Request    0.000000    1.347354    0.448732
          6     shared_store_transactions_per_request                          Shared Memory Store Transactions Per Request    0.000000    1.556482    0.482774
          6       local_load_transactions_per_request                            Local Memory Load Transactions Per Request    0.000000    0.000000    0.000000
          6      local_store_transactions_per_request                           Local Memory Store Transactions Per Request    0.000000    0.000000    0.000000
          6              gld_transactions_per_request                                  Global Load Transactions Per Request   31.779281   31.779281   31.779281
          6              gst_transactions_per_request                                 Global Store Transactions Per Request   29.596516   30.373714   29.740812
          6                 shared_store_transactions                                             Shared Store Transactions           0     1098366      340680
          6                  shared_load_transactions                                              Shared Load Transactions           0      586848      195448
          6                   local_load_transactions                                               Local Load Transactions           0           0           0
          6                  local_store_transactions                                              Local Store Transactions           0           0           0
          6                          gld_transactions                                              Global Load Transactions     2805602     2805602     2805602
          6                          gst_transactions                                             Global Store Transactions     2577383     2644943     2589908
          6                  sysmem_read_transactions                                       System Memory Read Transactions           0           0           0
          6                 sysmem_write_transactions                                      System Memory Write Transactions           5           5           5
          6                      l2_read_transactions                                                  L2 Read Transactions      735086      735694      735336
          6                     l2_write_transactions                                                 L2 Write Transactions     2577396     2644956     2589921
          6                           global_hit_rate                                     Global Hit Rate in unified l1/tex      71.89%      71.90%      71.90%
          6                            local_hit_rate                                                        Local Hit Rate       0.00%       0.00%       0.00%
          6                  gld_requested_throughput                                      Requested Global Load Throughput  105.52GB/s  121.65GB/s  116.87GB/s
          6                  gst_requested_throughput                                     Requested Global Store Throughput  104.80GB/s  120.82GB/s  116.07GB/s
          6                            gld_throughput                                                Global Load Throughput  393.52GB/s  453.70GB/s  435.87GB/s
          6                            gst_throughput                                               Global Store Throughput  397.91GB/s  447.04GB/s  431.56GB/s
          6                     local_memory_overhead                                                 Local Memory Overhead       0.00%       0.00%       0.00%
          6                        tex_cache_hit_rate                                                Unified Cache Hit Rate      35.98%      36.70%      36.26%
          6                      l2_tex_read_hit_rate                                           L2 Hit Rate (Texture Reads)       4.85%       4.96%       4.89%
          6                     l2_tex_write_hit_rate                                          L2 Hit Rate (Texture Writes)      87.13%      88.07%      87.36%
          6                      tex_cache_throughput                                              Unified Cache Throughput  105.52GB/s  121.66GB/s  116.88GB/s
          6                    l2_tex_read_throughput                                         L2 Throughput (Texture Reads)  110.64GB/s  127.48GB/s  122.52GB/s
          6                   l2_tex_write_throughput                                        L2 Throughput (Texture Writes)  397.91GB/s  447.04GB/s  431.56GB/s
          6                        l2_read_throughput                                                 L2 Throughput (Reads)  110.64GB/s  127.50GB/s  122.53GB/s
          6                       l2_write_throughput                                                L2 Throughput (Writes)  397.91GB/s  447.04GB/s  431.56GB/s
          6                    sysmem_read_throughput                                         System Memory Read Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          6                   sysmem_write_throughput                                        System Memory Write Throughput  788.75KB/s  909.36KB/s  873.63KB/s
          6                     local_load_throughput                                          Local Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          6                    local_store_throughput                                         Local Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          6                    shared_load_throughput                                         Shared Memory Load Throughput  0.00000B/s  377.42GB/s  130.27GB/s
          6                   shared_store_throughput                                        Shared Memory Store Throughput  0.00000B/s  660.96GB/s  227.07GB/s
          6                            gld_efficiency                                         Global Memory Load Efficiency      26.81%      26.81%      26.81%
          6                            gst_efficiency                                        Global Memory Store Efficiency      26.34%      27.03%      26.90%
          6                    tex_cache_transactions                                            Unified Cache Transactions      701400      701400      701400
          6                             flop_count_dp                           Floating Point Operations(Double Precision)           0           0           0
          6                         flop_count_dp_add                       Floating Point Operations(Double Precision Add)           0           0           0
          6                         flop_count_dp_fma                       Floating Point Operations(Double Precision FMA)           0           0           0
          6                         flop_count_dp_mul                       Floating Point Operations(Double Precision Mul)           0           0           0
          6                             flop_count_sp                           Floating Point Operations(Single Precision)           0           0           0
          6                         flop_count_sp_add                       Floating Point Operations(Single Precision Add)           0           0           0
          6                         flop_count_sp_fma                       Floating Point Operations(Single Precision FMA)           0           0           0
          6                         flop_count_sp_mul                        Floating Point Operation(Single Precision Mul)           0           0           0
          6                     flop_count_sp_special                   Floating Point Operations(Single Precision Special)           0           0           0
          6                             inst_executed                                                 Instructions Executed      642324     3163242     1482630
          6                               inst_issued                                                   Instructions Issued      643524     3164860     1484038
          6                        sysmem_utilization                                             System Memory Utilization     Low (1)     Low (1)     Low (1)
          6                          stall_inst_fetch                              Issue Stall Reasons (Instructions Fetch)       0.63%       4.07%       1.50%
          6                     stall_exec_dependency                            Issue Stall Reasons (Execution Dependency)      20.89%      27.73%      25.57%
          6                   stall_memory_dependency                                    Issue Stall Reasons (Data Request)       9.92%      28.44%      22.14%
          6                             stall_texture                                         Issue Stall Reasons (Texture)       6.17%      10.69%       9.17%
          6                                stall_sync                                 Issue Stall Reasons (Synchronization)      21.24%      30.93%      24.16%
          6                               stall_other                                           Issue Stall Reasons (Other)       1.06%      26.07%       9.30%
          6          stall_constant_memory_dependency                              Issue Stall Reasons (Immediate constant)       0.19%       0.26%       0.23%
          6                           stall_pipe_busy                                       Issue Stall Reasons (Pipe Busy)       0.01%       2.09%       0.69%
          6                         shared_efficiency                                              Shared Memory Efficiency       0.00%      82.65%      26.33%
          6                                inst_fp_32                                               FP Instructions(Single)           0           0           0
          6                                inst_fp_64                                               FP Instructions(Double)           0           0           0
          6                              inst_integer                                                  Integer Instructions     9570984    35655709    18265892
          6                          inst_bit_convert                                              Bit-Convert Instructions           0           0           0
          6                              inst_control                                             Control-Flow Instructions      941312     1374720     1085781
          6                        inst_compute_ld_st                                               Load/Store Instructions     6245488    45551292    19347422
          6                                 inst_misc                                                     Misc Instructions     3333916    16004784     7557538
          6           inst_inter_thread_communication                                             Inter-Thread Instructions           0      244448       81482
          6                               issue_slots                                                           Issue Slots      614116     2528224     1252221
          6                                 cf_issued                                      Issued Control-Flow Instructions       43816       51245       46292
          6                               cf_executed                                    Executed Control-Flow Instructions       43816       51245       46292
          6                               ldst_issued                                        Issued Load/Store Instructions     1096538     2471909     1554995
          6                             ldst_executed                                      Executed Load/Store Instructions      242040     1730655      738245
          6                       atomic_transactions                                                   Atomic Transactions           0           0           0
          6           atomic_transactions_per_request                                       Atomic Transactions Per Request    0.000000    0.000000    0.000000
          6                      l2_atomic_throughput                                       L2 Throughput (Atomic requests)  0.00000B/s  0.00000B/s  0.00000B/s
          6                    l2_atomic_transactions                                     L2 Transactions (Atomic requests)           0           0           0
          6                  l2_tex_read_transactions                                       L2 Transactions (Texture Reads)      734990      736250      735277
          6                     stall_memory_throttle                                 Issue Stall Reasons (Memory Throttle)       0.35%      10.36%       7.00%
          6                        stall_not_selected                                    Issue Stall Reasons (Not Selected)       0.13%       0.53%       0.26%
          6                 l2_tex_write_transactions                                      L2 Transactions (Texture Writes)     2577383     2644943     2589908
          6                             flop_count_hp                             Floating Point Operations(Half Precision)           0           0           0
          6                         flop_count_hp_add                         Floating Point Operations(Half Precision Add)           0           0           0
          6                         flop_count_hp_mul                          Floating Point Operation(Half Precision Mul)           0           0           0
          6                         flop_count_hp_fma                         Floating Point Operations(Half Precision FMA)           0           0           0
          6                                inst_fp_16                                                 HP Instructions(Half)           0           0           0
          6                   sysmem_read_utilization                                        System Memory Read Utilization    Idle (0)    Idle (0)    Idle (0)
          6                  sysmem_write_utilization                                       System Memory Write Utilization     Low (1)     Low (1)     Low (1)
          6               pcie_total_data_transmitted                                           PCIe Total Data Transmitted           0           0           0
          6                  pcie_total_data_received                                              PCIe Total Data Received           0         512          85
          6                inst_executed_global_loads                              Warp level instructions for global loads       88284       88284       88284
          6                 inst_executed_local_loads                               Warp level instructions for local loads           0           0           0
          6                inst_executed_shared_loads                              Warp level instructions for shared loads           0      435556      145185
          6               inst_executed_surface_loads                             Warp level instructions for surface loads           0           0           0
          6               inst_executed_global_stores                             Warp level instructions for global stores       87080       87084       87082
          6                inst_executed_local_stores                              Warp level instructions for local stores           0           0           0
          6               inst_executed_shared_stores                             Warp level instructions for shared stores           0      705672      235224
          6              inst_executed_surface_stores                            Warp level instructions for surface stores           0           0           0
          6              inst_executed_global_atomics                  Warp level instructions for global atom and atom cas           0           0           0
          6           inst_executed_global_reductions                         Warp level instructions for global reductions           0           0           0
          6             inst_executed_surface_atomics                 Warp level instructions for surface atom and atom cas           0           0           0
          6          inst_executed_surface_reductions                        Warp level instructions for surface reductions           0           0           0
          6              inst_executed_shared_atomics                  Warp level shared instructions for atom and atom CAS           0           0           0
          6                     inst_executed_tex_ops                                   Warp level instructions for texture           0           0           0
          6                      l2_global_load_bytes       Bytes read from L2 for misses in Unified Cache for global loads    23519680    23549440    23527440
          6                       l2_local_load_bytes        Bytes read from L2 for misses in Unified Cache for local loads           0           0           0
          6                     l2_surface_load_bytes      Bytes read from L2 for misses in Unified Cache for surface loads           0           0           0
          6               l2_local_global_store_bytes   Bytes written to L2 from Unified Cache for local and global stores.    82476256    84638176    82877082
          6                 l2_global_reduction_bytes          Bytes written to L2 from Unified cache for global reductions           0           0           0
          6              l2_global_atomic_store_bytes             Bytes written to L2 from Unified cache for global atomics           0           0           0
          6                    l2_surface_store_bytes            Bytes written to L2 from Unified Cache for surface stores.           0           0           0
          6                l2_surface_reduction_bytes         Bytes written to L2 from Unified Cache for surface reductions           0           0           0
          6             l2_surface_atomic_store_bytes    Bytes transferred between Unified Cache and L2 for surface atomics           0           0           0
          6                      global_load_requests              Total number of global load requests from Multiprocessor      353100      353100      353100
          6                       local_load_requests               Total number of local load requests from Multiprocessor           0           0           0
          6                     surface_load_requests             Total number of surface load requests from Multiprocessor           0           0           0
          6                     global_store_requests             Total number of global store requests from Multiprocessor      696590      696590      696590
          6                      local_store_requests              Total number of local store requests from Multiprocessor           0           0           0
          6                    surface_store_requests            Total number of surface store requests from Multiprocessor           0           0           0
          6                    global_atomic_requests            Total number of global atomic requests from Multiprocessor           0           0           0
          6                 global_reduction_requests         Total number of global reduction requests from Multiprocessor           0           0           0
          6                   surface_atomic_requests           Total number of surface atomic requests from Multiprocessor           0           0           0
          6                surface_reduction_requests        Total number of surface reduction requests from Multiprocessor           0           0           0
          6                         sysmem_read_bytes                                              System Memory Read Bytes           0           0           0
          6                        sysmem_write_bytes                                             System Memory Write Bytes         160         160         160
          6                           l2_tex_hit_rate                                                     L2 Cache Hit Rate      68.87%      69.66%      69.13%
          6                     texture_load_requests             Total number of texture Load requests from Multiprocessor           0           0           0
          6                     unique_warps_launched                                              Number of warps launched        2400        2400        2400
          6                             sm_efficiency                                               Multiprocessor Activity      94.96%      95.98%      95.49%
          6                        achieved_occupancy                                                    Achieved Occupancy    0.235020    0.245222    0.238666
          6                                       ipc                                                          Executed IPC    0.091357    0.423318    0.198396
          6                                issued_ipc                                                            Issued IPC    0.091055    0.423534    0.197897
          6                    issue_slot_utilization                                                Issue Slot Utilization       2.17%       8.46%       4.19%
          6                  eligible_warps_per_cycle                                       Eligible Warps Per Active Cycle    0.106624    0.428540    0.208717
          6                           tex_utilization                                             Unified Cache Utilization     Low (1)     Low (1)     Low (1)
          6                            l2_utilization                                                  L2 Cache Utilization     Low (3)     Low (3)     Low (3)
          6                        shared_utilization                                             Shared Memory Utilization    Idle (0)     Low (2)    Idle (0)
          6                       ldst_fu_utilization                                  Load/Store Function Unit Utilization     Low (1)     Low (1)     Low (1)
          6                         cf_fu_utilization                                Control-Flow Function Unit Utilization     Low (1)     Low (1)     Low (1)
          6                    special_fu_utilization                                     Special Function Unit Utilization    Idle (0)    Idle (0)    Idle (0)
          6                        tex_fu_utilization                                     Texture Function Unit Utilization     Low (1)     Low (1)     Low (1)
          6           single_precision_fu_utilization                            Single-Precision Function Unit Utilization     Low (1)     Low (1)     Low (1)
          6           double_precision_fu_utilization                            Double-Precision Function Unit Utilization    Idle (0)    Idle (0)    Idle (0)
          6                        flop_hp_efficiency                                            FLOP Efficiency(Peak Half)       0.00%       0.00%       0.00%
          6                        flop_sp_efficiency                                          FLOP Efficiency(Peak Single)       0.00%       0.00%       0.00%
          6                        flop_dp_efficiency                                          FLOP Efficiency(Peak Double)       0.00%       0.00%       0.00%
          6                    dram_read_transactions                                       Device Memory Read Transactions      699204      699610      699397
          6                   dram_write_transactions                                      Device Memory Write Transactions      702648      960246      752930
          6                      dram_read_throughput                                         Device Memory Read Throughput  105.22GB/s  121.30GB/s  116.54GB/s
          6                     dram_write_throughput                                        Device Memory Write Throughput  118.51GB/s  144.46GB/s  125.46GB/s
          6                          dram_utilization                                             Device Memory Utilization     Mid (5)     Mid (5)     Mid (5)
          6             half_precision_fu_utilization                              Half-Precision Function Unit Utilization    Idle (0)    Idle (0)    Idle (0)
          6                          ecc_transactions                                                      ECC Transactions           0           0           0
          6                            ecc_throughput                                                        ECC Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          6                           dram_read_bytes                                Total bytes read from DRAM to L2 cache    22374528    22387520    22380709
          6                          dram_write_bytes                             Total bytes written from L2 cache to DRAM    22484736    30727872    24093781
    Kernel: void cub::RadixSortScanBinsKernel<cub::DeviceRadixSortPolicy<double, triangle, int>::Policy700, int>(triangle*, int)
         10                             inst_per_warp                                                 Instructions per warp  936.000000  936.000000  936.000000
         10                         branch_efficiency                                                     Branch Efficiency     100.00%     100.00%     100.00%
         10                 warp_execution_efficiency                                             Warp Execution Efficiency     100.00%     100.00%     100.00%
         10         warp_nonpred_execution_efficiency                              Warp Non-Predicated Execution Efficiency      99.73%      99.73%      99.73%
         10                      inst_replay_overhead                                           Instruction Replay Overhead    0.002137    0.002137    0.002137
         10      shared_load_transactions_per_request                           Shared Memory Load Transactions Per Request    1.020833    1.020833    1.020833
         10     shared_store_transactions_per_request                          Shared Memory Store Transactions Per Request    1.020833    1.020833    1.020833
         10       local_load_transactions_per_request                            Local Memory Load Transactions Per Request    0.000000    0.000000    0.000000
         10      local_store_transactions_per_request                           Local Memory Store Transactions Per Request    0.000000    0.000000    0.000000
         10              gld_transactions_per_request                                  Global Load Transactions Per Request   16.001359   16.001359   16.001359
         10              gst_transactions_per_request                                 Global Store Transactions Per Request    4.000000    4.000000    4.000000
         10                 shared_store_transactions                                             Shared Store Transactions        3136        3136        3136
         10                  shared_load_transactions                                              Shared Load Transactions        3136        3136        3136
         10                   local_load_transactions                                               Local Load Transactions           0           0           0
         10                  local_store_transactions                                              Local Store Transactions           0           0           0
         10                          gld_transactions                                              Global Load Transactions       23554       23554       23554
         10                          gst_transactions                                             Global Store Transactions        5888        5888        5888
         10                  sysmem_read_transactions                                       System Memory Read Transactions           0           0           0
         10                 sysmem_write_transactions                                      System Memory Write Transactions           5           5           5
         10                      l2_read_transactions                                                  L2 Read Transactions        5904        6032        5955
         10                     l2_write_transactions                                                 L2 Write Transactions        5901        5901        5901
         10                           global_hit_rate                                     Global Hit Rate in unified l1/tex       0.00%       0.00%       0.00%
         10                            local_hit_rate                                                        Local Hit Rate       0.00%       0.00%       0.00%
         10                  gld_requested_throughput                                      Requested Global Load Throughput  12.635GB/s  12.762GB/s  12.701GB/s
         10                  gst_requested_throughput                                     Requested Global Store Throughput  12.635GB/s  12.762GB/s  12.701GB/s
         10                            gld_throughput                                                Global Load Throughput  12.635GB/s  12.762GB/s  12.701GB/s
         10                            gst_throughput                                               Global Store Throughput  12.635GB/s  12.762GB/s  12.701GB/s
         10                     local_memory_overhead                                                 Local Memory Overhead       0.00%       0.00%       0.00%
         10                        tex_cache_hit_rate                                                Unified Cache Hit Rate      50.00%      50.00%      50.00%
         10                      l2_tex_read_hit_rate                                           L2 Hit Rate (Texture Reads)     100.00%     100.00%     100.00%
         10                     l2_tex_write_hit_rate                                          L2 Hit Rate (Texture Writes)     100.00%     100.00%     100.00%
         10                      tex_cache_throughput                                              Unified Cache Throughput  12.635GB/s  12.762GB/s  12.701GB/s
         10                    l2_tex_read_throughput                                         L2 Throughput (Texture Reads)  12.635GB/s  12.762GB/s  12.701GB/s
         10                   l2_tex_write_throughput                                        L2 Throughput (Texture Writes)  12.635GB/s  12.762GB/s  12.701GB/s
         10                        l2_read_throughput                                                 L2 Throughput (Reads)  12.669GB/s  13.074GB/s  12.846GB/s
         10                       l2_write_throughput                                                L2 Throughput (Writes)  12.663GB/s  12.790GB/s  12.729GB/s
         10                    sysmem_read_throughput                                         System Memory Read Throughput  0.00000B/s  0.00000B/s  0.00000B/s
         10                   sysmem_write_throughput                                        System Memory Write Throughput  10.987MB/s  11.097MB/s  11.044MB/s
         10                     local_load_throughput                                          Local Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
         10                    local_store_throughput                                         Local Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
         10                    shared_load_throughput                                         Shared Memory Load Throughput  26.918GB/s  27.188GB/s  27.059GB/s
         10                   shared_store_throughput                                        Shared Memory Store Throughput  26.918GB/s  27.188GB/s  27.059GB/s
         10                            gld_efficiency                                         Global Memory Load Efficiency     100.00%     100.00%     100.00%
         10                            gst_efficiency                                        Global Memory Store Efficiency     100.00%     100.00%     100.00%
